timestamp,ax,ay,az,gx,gy,gz,label
21759,0.299683,-0.221802,1.002441,18.981934,-4.577637,-3.295898,double
21770,0.307739,-0.195068,0.987793,34.057617,0.061035,-7.080078,double
21782,0.313354,-0.173218,0.971924,50.354,0.305176,-9.887695,double
21793,0.317139,-0.154785,0.952393,71.777344,-0.976562,-13.427733,double
21804,0.325195,-0.131836,0.931396,100.158684,-4.760742,-17.883301,double
21816,0.325562,-0.158691,0.89978,135.925293,-10.437011,-22.705076,double
21827,0.304688,-0.228394,0.886108,173.522934,-15.808105,-27.343748,double
21838,0.284302,-0.310669,0.871704,204.162582,-19.40918,-31.799314,double
21850,0.272095,-0.396973,0.851562,223.266586,-21.240232,-35.766602,double
21861,0.2677,-0.459351,0.824219,232.910141,-23.681639,-38.94043,double
21873,0.26709,-0.471802,0.794922,236.206039,-26.550291,-39.733887,double
21884,0.26355,-0.458862,0.763916,248.04686,-30.578611,-41.931149,double
21895,0.229858,-0.510376,0.692749,267.456055,-34.423828,-45.532223,double
21907,0.205322,-0.574219,0.658447,287.536621,-36.499023,-49.804684,double
21918,0.189453,-0.632324,0.621338,303.283691,-36.315918,-53.649899,double
21929,0.17688,-0.695557,0.57666,314.39209,-34.790039,-55.603024,double
21941,0.164185,-0.751953,0.526123,321.777313,-32.653809,-55.480953,double
21952,0.155151,-0.789062,0.474731,326.599091,-28.259275,-55.603024,double
21964,0.154297,-0.809326,0.418701,326.599091,-28.259275,-56.457516,double
21975,0.159302,-0.828369,0.358032,327.575653,-30.944822,-56.091305,double
21986,0.13501,-0.927612,0.252319,328.124969,-34.851074,-53.894039,double
21998,0.110107,-0.972046,0.211304,325.866669,-37.658691,-50.842281,double
22009,0.088989,-0.99939,0.171387,320.129395,-38.391113,-47.912594,double
22020,0.074707,-1.012085,0.131104,310.913086,-36.987305,-45.288082,double
22032,0.069336,-1.012207,0.091919,299.377441,-34.057617,-43.151852,double
22043,0.072021,-1.006592,0.04895,278.991699,-27.648924,-40.771481,double
22055,0.081665,-0.99292,0.000732,273.376465,-27.343748,-40.344234,double
22066,0.09314,-0.968018,-0.050659,271.911621,-30.2124,-40.893551,double
22077,0.089233,-0.961792,-0.14856,274.230957,-35.27832,-42.053219,double
22089,0.064453,-0.989502,-0.19104,276.855469,-40.100098,-42.846676,double
22100,0.03772,-1.008301,-0.226685,275.512695,-42.907711,-42.907711,double
22111,0.022583,-0.997314,-0.257202,269.53125,-43.029781,-42.053219,double
22123,0.020142,-0.969971,-0.285889,263.000488,-40.954586,-40.466305,double
22134,0.023315,-0.956543,-0.317383,263.183594,-32.897949,-35.461426,double
22145,0.023438,-0.949829,-0.35437,263.73291,-28.686522,-33.447266,double
22157,0.019775,-0.934326,-0.391357,258.422852,-24.963377,-31.98242,double
22168,0.035767,-0.840088,-0.461304,249.694809,-22.3999,-31.066893,double
22180,0.050659,-0.770874,-0.509399,245.727524,-22.033689,-32.226562,double
22191,0.064331,-0.697388,-0.565063,252.441391,-24.414061,-36.804199,double
22202,0.056152,-0.655884,-0.618408,270.385742,-29.907225,-43.884274,double
22214,0.018066,-0.659058,-0.657349,320.678711,-38.574219,-61.096188,double
22225,-0.027466,-0.682739,-0.677979,331.603973,-34.729004,-68.29834,double
22236,-0.061401,-0.720093,-0.686523,323.425262,-24.780272,-71.289062,double
22248,-0.072021,-0.758179,-0.71582,300.415039,-11.169433,-68.664551,double
22259,-0.059082,-0.750244,-0.753784,271.54541,2.624511,-60.302731,double
22271,-0.048828,-0.749023,-0.807617,243.408188,13.122558,-47.973629,double
22282,-0.039673,-0.74707,-0.856445,215.454086,18.920898,-35.400391,double
22293,-0.033569,-0.728394,-0.89209,182.800278,19.775391,-25.573729,double
22305,-0.032715,-0.689331,-0.917725,102.416985,10.375976,-10.742187,double
22316,-0.035645,-0.643921,-0.935547,67.749023,3.662109,-4.577637,double
22327,-0.042114,-0.603027,-0.946777,40.710445,-2.075195,0.061035,double
22339,-0.071411,-0.528198,-0.954346,19.65332,-5.676269,3.234863,double
22350,-0.081055,-0.492554,-0.95752,4.089355,-6.469726,5.187988,double
22361,-0.082031,-0.473022,-0.960815,-5.249023,-5.004883,5.92041,double
22372,-0.077393,-0.478027,-0.959595,-8.789062,-2.380371,5.615234,double
22384,-0.06897,-0.498169,-0.953125,-10.19287,0.488281,4.638672,double
22395,-0.055908,-0.523438,-0.944702,-22.338865,5.004883,3.845215,double
22406,-0.039917,-0.549438,-0.938354,-34.606934,5.004883,5.981445,double
22418,-0.023682,-0.562012,-0.932617,-48.46191,2.807617,9.460449,double
22429,-0.013672,-0.561523,-0.923706,-61.096188,-0.610352,13.061522,double
22440,-0.026489,-0.567505,-0.890137,-71.105957,-3.601074,15.686034,double
22452,-0.038574,-0.582153,-0.868042,-78.979492,-4.577637,17.211914,double
22463,-0.052246,-0.614258,-0.849609,-87.158195,-2.685547,18.249512,double
22474,-0.068237,-0.666626,-0.834229,-98.510735,2.01416,19.897461,double
22486,-0.080811,-0.724243,-0.820679,-144.226074,17.822266,28.381346,double
22497,-0.078613,-0.759155,-0.817627,-179.565414,26.06201,34.240723,double
22508,-0.051392,-0.761475,-0.8302,-214.843735,29.96826,40.832516,double
22520,-0.003784,-0.762817,-0.839111,-240.173325,27.893064,47.668453,double
22531,-0.012207,-0.769165,-0.812988,-252.014145,21.972654,52.551266,double
22543,-0.030762,-0.790405,-0.767334,-255.004868,15.99121,53.833004,double
22554,-0.048584,-0.829346,-0.711182,-256.347656,12.573241,51.757809,double
22565,-0.055542,-0.866089,-0.656494,-261.413574,13.122558,47.546383,double
22577,-0.048828,-0.88855,-0.608887,-288.757324,22.033689,36.193848,double
22588,-0.032227,-0.900635,-0.569702,-303.710938,26.733397,32.165527,double
22600,-0.002808,-0.905029,-0.539185,-311.584473,29.907225,33.14209,double
22611,0.064331,-0.901245,-0.467529,-308.105469,30.273436,40.588375,double
22622,0.07373,-0.89917,-0.416016,-290.95459,27.221678,52.001949,double
22634,0.063599,-0.912598,-0.355957,-263.427734,21.667479,61.889645,double
22645,0.052856,-0.937866,-0.290649,-236.755356,15.686034,65.612793,double
22656,0.05249,-0.967651,-0.229492,-223.205551,8.483887,55.664059,double
22668,0.053101,-0.995239,-0.180542,-233.093246,8.666992,50.23193,double
22679,0.045776,-1.020386,-0.139038,-246.887192,11.779784,48.21777,double
22691,0.039062,-1.043335,-0.099731,-263.305664,18.005371,48.706051,double
22702,0.084473,-0.986816,-0.045898,-280.883789,25.207518,50.23193,double
22713,0.125488,-0.927246,-0.024902,-292.358398,29.602049,53.771969,double
22725,0.1427,-0.882935,0.00647,-288.696289,28.930662,59.753414,double
22736,0.146729,-0.8396,0.055664,-268.554688,24.230955,63.84277,double
22748,0.154419,-0.810791,0.113037,-211.791977,9.82666,53.527828,double
22759,0.161011,-0.820068,0.171753,-192.382797,4.272461,42.66357,double
22770,0.160889,-0.856689,0.226807,-184.631332,2.075195,32.897949,double
22781,0.157227,-0.892334,0.268799,-187.316879,2.868652,27.526854,double
22793,0.155884,-0.921631,0.329834,-196.899399,5.859375,27.832029,double
22804,0.161499,-0.90979,0.354492,-208.679184,10.19287,31.98242,double
22815,0.173462,-0.885132,0.372559,-218.566879,14.587401,37.414551,double
22827,0.191895,-0.854248,0.389771,-223.937973,18.005371,41.931149,double
22838,0.21167,-0.817993,0.414307,-214.599594,18.066406,44.738766,double
22850,0.221924,-0.78772,0.445801,-206.054672,15.624999,44.189449,double
22861,0.215088,-0.781494,0.482788,-205.139145,14.282226,43.579098,double
22872,0.197021,-0.774292,0.540161,-210.021957,14.160155,43.029781,double
22884,0.213867,-0.733765,0.55896,-215.270981,13.000487,42.5415,double
22895,0.238403,-0.68396,0.583862,-217.163071,9.277344,42.297359,double
22906,0.254517,-0.640137,0.620117,-214.7827,4.02832,41.687008,double
22918,0.259033,-0.612915,0.657104,-209.167465,-0.244141,40.40527,double
22929,0.256836,-0.584839,0.682983,-193.420395,-1.647949,38.269043,double
22940,0.255737,-0.541626,0.703125,-183.715805,-1.770019,36.804199,double
22952,0.260254,-0.490967,0.728394,-171.630844,-3.173828,33.691406,double
22963,0.270752,-0.444458,0.781128,-157.104492,-5.249023,28.259275,double
22974,0.269165,-0.453613,0.797607,-143.249512,-6.958007,21.484373,double
22986,0.26416,-0.46521,0.810059,-134.155273,-8.300781,15.441894,double
22997,0.261963,-0.464233,0.820068,-131.225586,-9.216309,11.779784,double
23008,0.268677,-0.448364,0.827393,-132.324219,-10.131835,10.742187,double
23020,0.280762,-0.421021,0.830566,-134.399414,-16.357422,9.521484,double
23031,0.290283,-0.381592,0.832642,-133.483887,-23.559568,6.530761,double
23042,0.292603,-0.344971,0.840454,-130.187988,-32.409668,2.441406,double
23054,0.257812,-0.313965,0.876953,-124.206535,-40.283199,-1.708984,double
23065,0.227905,-0.305786,0.900757,-117.797844,-44.31152,-5.126953,double
23077,0.207275,-0.283325,0.921509,-112.976067,-42.968746,-6.958007,double
23088,0.200317,-0.248901,0.936401,-108.337395,-37.29248,-6.835937,double
23099,0.202393,-0.213745,0.947998,-101.196281,-29.724119,-5.554199,double
23111,0.20752,-0.186157,0.959839,-76.538086,-15.86914,-4.760742,double
23122,0.213623,-0.171631,0.970581,-61.340328,-11.047362,-5.310058,double
23133,0.218872,-0.17395,0.977905,-46.630856,-7.93457,-5.798339,double
23145,0.225342,-0.209717,0.981445,-34.423828,-6.652832,-6.408691,double
23156,0.229858,-0.232178,0.983887,-26.245115,-6.958007,-6.896972,double
23167,0.227051,-0.251587,0.987427,-21.911619,-8.178711,-6.896972,double
23179,0.215454,-0.26355,0.990967,-20.38574,-9.216309,-6.225585,double
23190,0.200684,-0.268799,0.996948,-19.836426,-8.972168,-5.004883,double
23201,0.189453,-0.2677,1.004517,-19.104004,-3.356933,-2.685547,junk
23212,0.186646,-0.255127,1.01001,-18.676758,1.159668,-2.075195,junk
23223,0.194336,-0.237183,1.012573,-17.883301,5.187988,-1.708984,junk
23235,0.2146,-0.218994,1.001099,-16.052246,7.873535,-1.586914,junk
23246,0.220703,-0.217285,0.991821,-13.427733,8.483887,-1.770019,junk
23257,0.224243,-0.219971,0.983032,-10.681151,6.958007,-2.075195,junk
23268,0.223022,-0.222046,0.976929,-7.995605,4.150391,-2.380371,junk
23279,0.219971,-0.218994,0.97522,-6.469726,1.586914,-2.624511,junk
23291,0.216553,-0.216675,0.974609,-6.286621,0.427246,-2.563476,junk
23302,0.212769,-0.214478,0.971191,-5.187988,1.342773,-1.403808,junk
23313,0.211304,-0.206543,0.964844,-3.662109,2.319336,-0.976562,junk
23324,0.213501,-0.197754,0.957642,-0.976562,2.868652,-1.098633,junk
23336,0.219238,-0.213013,0.950806,1.953125,2.746582,-1.708984,junk
23347,0.220947,-0.220459,0.949707,3.295898,2.502441,-2.197266,junk
23358,0.222412,-0.218262,0.947021,2.319336,2.258301,-2.197266,junk
23369,0.221191,-0.217285,0.947021,1.037598,1.464844,-2.075195,junk
23381,0.219482,-0.223145,0.952637,0.366211,0.12207,-2.197266,junk
23392,0.217773,-0.225098,0.956665,-2.929687,-0.610352,-1.953125,junk
23403,0.216919,-0.216309,0.954712,-3.417969,-0.427246,-1.403808,junk
23414,0.219482,-0.199951,0.951782,-0.793457,-0.854492,-0.976562,junk
23426,0.21875,-0.19458,0.953247,3.845215,-1.342773,-0.793457,junk
23437,0.206543,-0.230347,0.968628,5.981445,-0.427246,-0.976562,junk
23448,0.208374,-0.235229,0.96814,3.723144,2.01416,-1.220703,junk
23459,0.215698,-0.226318,0.963013,-0.244141,4.455566,-1.159668,junk
23471,0.220093,-0.220703,0.962402,-2.624511,5.432128,-0.854492,junk
23482,0.215942,-0.227783,0.965942,-2.807617,5.554199,-0.610352,junk
23493,0.210693,-0.234375,0.967407,-4.882812,7.385253,-0.488281,junk
23504,0.211304,-0.22998,0.963379,-6.896972,8.544922,-0.12207,junk
23516,0.21814,-0.215698,0.956299,-6.835937,8.728027,0.366211,junk
23527,0.225952,-0.198853,0.952026,-4.394531,7.995605,0.427246,junk
23538,0.224487,-0.20105,0.953125,-0.915527,7.080078,0.061035,junk
23549,0.225952,-0.200806,0.952393,1.89209,6.652832,-0.305176,junk
23561,0.231567,-0.196411,0.948486,4.272461,6.408691,-0.427246,junk
23572,0.238281,-0.190674,0.942993,7.019042,5.737304,-0.305176,junk
23583,0.238892,-0.197632,0.942139,14.160155,2.441406,-0.366211,junk
23594,0.231079,-0.227173,0.946045,13.916015,1.831055,-0.549316,junk
23606,0.222778,-0.257202,0.949341,7.873535,2.868652,-0.366211,junk
23617,0.222046,-0.261719,0.950562,-1.098633,4.394531,0.244141,junk
23628,0.231934,-0.217651,0.954346,-8.422852,5.310058,0.671387,junk
23639,0.233765,-0.200439,0.957031,-11.718749,5.737304,0.305176,junk
23651,0.233765,-0.190796,0.956177,-11.474608,6.103515,-0.610352,junk
23662,0.23584,-0.187134,0.952148,-8.911133,6.469726,-1.098633,junk
23673,0.241211,-0.18811,0.947144,-4.943848,6.225585,-1.098633,junk
23684,0.245972,-0.193604,0.944702,5.249023,2.502441,-1.159668,junk
23696,0.245361,-0.206055,0.947266,8.911133,0.427246,-1.342773,junk
23707,0.240112,-0.222046,0.951782,9.70459,-0.610352,-0.976562,junk
23718,0.229858,-0.235962,0.956543,7.995605,-0.610352,-0.12207,junk
23729,0.232056,-0.230835,0.95459,4.943848,0.183105,0.366211,junk
23740,0.234985,-0.222168,0.950562,2.075195,1.159668,0.366211,junk
23752,0.236816,-0.219238,0.948364,0.305176,1.831055,0.0,junk
23763,0.238647,-0.221191,0.949097,-0.549316,2.258301,-0.549316,junk
23774,0.240356,-0.220093,0.951538,-2.197266,2.563476,-1.037598,junk
23785,0.241699,-0.220337,0.955566,-2.441406,2.258301,-1.098633,junk
23797,0.241943,-0.223389,0.960327,-2.563476,1.953125,-1.037598,junk
23808,0.241211,-0.222046,0.963501,-2.624511,1.770019,-0.854492,junk
23819,0.243164,-0.204468,0.965088,-2.01416,1.708984,-0.732422,junk
23830,0.242798,-0.201782,0.964722,-0.183105,1.647949,-0.915527,junk
23842,0.240601,-0.205811,0.963623,2.197266,1.831055,-1.281738,junk
23853,0.238281,-0.21167,0.959595,3.90625,2.441406,-1.525879,junk
23864,0.237793,-0.217407,0.952515,4.455566,3.417969,-1.464844,junk
23875,0.239014,-0.222168,0.946289,3.479004,5.554199,-0.610352,junk
23887,0.241577,-0.222168,0.942993,2.441406,6.225585,-0.244141,junk
23898,0.245239,-0.21814,0.94104,1.525879,6.286621,-0.183105,junk
23909,0.249512,-0.216309,0.939941,0.793457,5.615234,-0.427246,junk
23920,0.254883,-0.222412,0.942749,0.12207,4.394531,-0.793457,junk
23932,0.255981,-0.225098,0.942627,-0.610352,2.990722,-0.915527,junk
23943,0.256104,-0.225342,0.94397,-1.281738,1.586914,-0.732422,junk
23954,0.255737,-0.220215,0.948486,-2.01416,0.366211,-0.549316,junk
23965,0.254517,-0.213013,0.953003,-2.258301,-0.366211,-0.427246,junk
23977,0.253784,-0.20813,0.955933,-0.305176,-0.915527,0.12207,junk
23988,0.251465,-0.204834,0.959473,1.586914,-0.915527,0.244141,junk
23999,0.247314,-0.206055,0.963623,3.173828,-0.427246,0.0,junk
24010,0.244995,-0.226562,0.965698,3.051758,0.671387,-0.183105,junk
24021,0.247925,-0.227783,0.962646,0.732422,2.01416,-0.12207,junk
24033,0.251465,-0.220825,0.957886,-2.563476,3.051758,0.305176,junk
24044,0.25354,-0.210693,0.952393,-5.126953,3.417969,0.854492,junk
24055,0.25415,-0.201172,0.94812,-6.04248,3.051758,1.220703,junk
24066,0.253906,-0.194824,0.946899,-2.197266,0.793457,0.976562,junk
24078,0.252686,-0.192505,0.94812,1.342773,-0.488281,0.549316,junk
24089,0.25061,-0.196655,0.949585,4.699707,-1.342773,0.0,junk
24100,0.248413,-0.206787,0.95105,6.713867,-1.464844,-0.244141,junk
24111,0.246094,-0.220581,0.952271,6.896972,-0.976562,-0.061035,junk
24122,0.246582,-0.220459,0.951538,5.371093,-0.305176,0.244141,junk
24134,0.247314,-0.218872,0.950806,2.990722,0.305176,0.305176,junk
24145,0.248901,-0.215088,0.949463,0.366211,0.671387,0.12207,junk
24156,0.251221,-0.208252,0.948364,-1.953125,0.915527,-0.183105,junk
24167,0.254028,-0.199707,0.947632,-3.173828,0.427246,-0.915527,junk
24179,0.255981,-0.194092,0.947021,-1.464844,-0.183105,-1.220703,junk
24190,0.255981,-0.193848,0.946289,1.281738,-0.610352,-1.342773,junk
24201,0.254272,-0.197021,0.946167,4.02832,-0.610352,-1.220703,junk
24212,0.251587,-0.212769,0.945923,5.981445,-0.244141,-0.976562,junk
24224,0.251099,-0.223511,0.945068,6.408691,0.244141,-0.732422,junk
24235,0.251709,-0.228638,0.945557,5.065917,0.610352,-0.488281,junk
24246,0.251953,-0.225952,0.946411,2.563476,0.671387,-0.12207,junk
24257,0.251587,-0.21875,0.946899,0.244141,0.488281,0.061035,junk
24268,0.252563,-0.211182,0.946655,-1.098633,0.0,-0.793457,junk
24280,0.25354,-0.206055,0.947144,0.12207,-0.12207,-1.098633,junk
24291,0.25354,-0.206055,0.948486,1.708984,-0.244141,-1.281738,junk
24302,0.250122,-0.217041,0.950684,2.563476,-0.244141,-1.281738,junk
24313,0.248657,-0.21875,0.949463,2.319336,-0.244141,-1.098633,junk
24325,0.24707,-0.216919,0.94751,1.708984,-0.061035,-0.915527,junk
24336,0.245605,-0.217896,0.945435,1.220703,0.244141,-0.915527,junk
24347,0.244995,-0.224243,0.945068,0.610352,0.732422,-1.220703,junk
24358,0.246094,-0.231201,0.946045,-2.624511,2.01416,-1.159668,junk
24370,0.248291,-0.233398,0.945557,-4.821777,2.319336,-0.549316,junk
24381,0.25,-0.227905,0.942871,-6.16455,2.13623,0.061035,junk
24392,0.252319,-0.216553,0.938599,-5.615234,1.342773,0.366211,junk
24403,0.258423,-0.194702,0.937012,-2.868652,-0.12207,0.366211,junk
24415,0.25769,-0.196045,0.942993,1.281738,-1.770019,0.061035,junk
24426,0.255493,-0.205688,0.949951,5.004883,-2.929687,-0.427246,junk
24437,0.25354,-0.217163,0.956177,6.774902,-3.051758,-0.732422,junk
24448,0.253296,-0.222046,0.960083,5.92041,-2.258301,-0.549316,junk
24460,0.255981,-0.218872,0.961182,0.183105,-0.549316,0.366211,junk
24471,0.258789,-0.21167,0.961304,-1.708984,-0.671387,0.366211,junk
24482,0.258667,-0.2052,0.962036,-1.770019,-1.159668,0.061035,junk
24493,0.250977,-0.205444,0.965576,-0.305176,-1.647949,-0.366211,junk
24504,0.246948,-0.208618,0.967163,1.770019,-1.770019,-0.610352,junk
24516,0.244141,-0.213745,0.969238,3.601074,-1.525879,-0.610352,junk
24527,0.243652,-0.219238,0.969238,4.577637,-0.732422,-0.549316,junk
24538,0.245972,-0.22229,0.966919,4.150391,0.366211,-0.366211,junk
24549,0.249756,-0.221924,0.963867,0.0,1.953125,0.0,junk
24560,0.252808,-0.217529,0.961304,-1.953125,2.13623,0.0,junk
24572,0.253784,-0.210815,0.958252,-2.502441,2.075195,-0.061035,junk
24583,0.253418,-0.204346,0.956055,-1.586914,1.831055,-0.305176,junk
24594,0.254272,-0.203369,0.957275,0.183105,1.464844,-0.732422,junk
24605,0.254639,-0.208374,0.957764,1.770019,1.037598,-1.159668,junk
24617,0.254517,-0.213135,0.957031,2.624511,0.854492,-1.342773,junk
24628,0.253296,-0.216553,0.955688,2.624511,0.793457,-1.159668,junk
24639,0.251465,-0.217407,0.954468,2.075195,1.037598,-0.793457,junk
24650,0.250122,-0.216431,0.952271,0.061035,2.075195,-0.488281,junk
24662,0.250977,-0.214478,0.94873,-0.671387,2.380371,-0.671387,junk
24673,0.252197,-0.209961,0.945312,-0.671387,2.319336,-0.976562,junk
24684,0.253174,-0.205322,0.943604,-0.061035,1.89209,-1.342773,junk
24695,0.254761,-0.205444,0.942871,0.793457,1.281738,-1.647949,junk
24707,0.254395,-0.208984,0.941772,1.525879,0.610352,-1.708984,junk
24718,0.254028,-0.214478,0.941284,2.01416,0.244141,-1.647949,junk
24729,0.254272,-0.219604,0.940796,2.01416,0.183105,-1.342773,junk
24740,0.254883,-0.220093,0.940918,1.586914,0.427246,-0.854492,junk
24752,0.257202,-0.216064,0.941772,1.281738,0.488281,-0.549316,junk
24763,0.259521,-0.213013,0.943604,1.647949,0.12207,-0.976562,junk
24774,0.259888,-0.213013,0.946045,1.89209,-0.244141,-1.464844,junk
24785,0.260864,-0.215088,0.950684,1.770019,-0.610352,-1.831055,junk
24797,0.261719,-0.216187,0.953613,1.647949,-0.854492,-1.953125,junk
24808,0.260864,-0.216309,0.956909,1.708984,-0.732422,-1.708984,double
24819,0.259521,-0.216187,0.95874,1.953125,-0.244141,-1.342773,double
24830,0.259644,-0.213379,0.95874,2.319336,0.549316,-0.976562,double
24842,0.262695,-0.208374,0.959229,4.02832,1.464844,-1.281738,double
24853,0.265747,-0.200684,0.961304,6.835937,1.403808,-1.647949,double
24864,0.262817,-0.188232,0.963989,13.061522,1.770019,-1.464844,double
