timestamp,ax,ay,az,gx,gy,gz
72551,-0.123169,-0.160767,-1.170776,-411.926239,168.823227,44.616695
72568,-0.088135,-0.007202,-1.319092,-383.972137,126.586906,-10.803222
72584,-0.183594,-0.182861,-1.296387,-282.348633,99.426262,-29.113768
72601,-0.182007,-0.556641,-1.112671,-132.446289,54.504391,-29.602049
72618,-0.175049,-0.635864,-1.061523,-106.445305,25.756834,0.305176
72635,-0.254272,-0.740845,-0.944092,-118.652336,14.160155,12.207030
72652,-0.268311,-0.933350,-0.752441,-161.437973,12.390136,27.587889
72668,-0.219604,-0.917480,-0.727539,-232.727036,23.864744,40.405270
72685,-0.163208,-0.779297,-0.750000,-261.718750,24.841307,44.372555
72702,-0.152466,-0.635864,-0.779541,-272.827148,16.967773,43.212887
72718,-0.155884,-0.569702,-0.772339,-195.190414,0.915527,30.212400
72735,-0.151489,-0.614746,-0.715576,-137.084961,-6.652832,20.568846
72752,-0.121704,-0.653564,-0.641235,-48.950191,-22.399900,5.310058
72768,-0.114746,-0.713013,-0.565308,10.009766,-34.973145,-4.516602
72785,-0.118530,-0.813965,-0.484131,28.198240,-36.010742,-7.263183
72803,-0.134888,-0.859741,-0.498657,30.029295,-29.052732,-7.507324
72819,-0.139038,-0.847778,-0.514160,6.896972,-19.042969,-7.751464
72836,-0.127441,-0.787964,-0.561279,-1.953125,-15.136718,-8.789063
72853,-0.125610,-0.730591,-0.621460,0.183105,-11.962890,-13.549804
72870,-0.118408,-0.708862,-0.653320,23.315428,-15.747069,-21.362303
72887,-0.098633,-0.689697,-0.701416,39.550781,-20.690916,-23.376463
72904,-0.129517,-0.702393,-0.709229,73.791504,-32.958984,-26.977537
72921,-0.143555,-0.714355,-0.706177,90.698235,-40.344234,-34.790039
72938,-0.146362,-0.722412,-0.727173,81.420891,-43.518063,-39.489746
72955,-0.139038,-0.697144,-0.742798,72.265625,-45.837399,-38.818359
72972,-0.137451,-0.642700,-0.736816,63.293453,-50.476070,-37.963867
72989,-0.133423,-0.628418,-0.732422,63.293453,-53.710934,-40.893551
73006,-0.141479,-0.608398,-0.719849,61.523434,-53.649899,-42.663570
73023,-0.151611,-0.599365,-0.722046,53.833004,-46.020504,-46.142574
73040,-0.149536,-0.602051,-0.728271,40.466305,-33.813477,-48.889156
73057,-0.143677,-0.600342,-0.751831,31.921385,-29.174803,-50.537106
73074,-0.131836,-0.595459,-0.770630,17.883301,-27.038572,-55.541988
73091,-0.130859,-0.605347,-0.773193,12.207030,-33.264160,-57.373043
73108,-0.148560,-0.615356,-0.767822,10.070800,-36.987305,-56.640621
73125,-0.183838,-0.615234,-0.760376,8.178711,-40.466305,-57.128902
73142,-0.197388,-0.614624,-0.765381,12.023925,-38.757324,-61.828609
73159,-0.209717,-0.640259,-0.777832,19.592285,-38.269043,-63.781734
73176,-0.214722,-0.662842,-0.775146,22.766111,-39.062500,-62.499996
73193,-0.218994,-0.670654,-0.765747,25.329588,-40.588375,-58.532711
73210,-0.224609,-0.648437,-0.758789,25.329588,-40.710445,-56.335445
73227,-0.217773,-0.631714,-0.764038,28.503416,-40.039062,-55.541988
73244,-0.216675,-0.636963,-0.761963,34.790039,-38.513184,-53.710934
73261,-0.216431,-0.632080,-0.764038,33.813477,-35.766602,-52.917477
73278,-0.213989,-0.640991,-0.769897,32.348633,-33.935547,-52.734371
73295,-0.213623,-0.656616,-0.778076,24.108885,-30.761717,-51.757809
73312,-0.215820,-0.659912,-0.779663,9.582520,-28.564451,-48.767086
73329,-0.223633,-0.653564,-0.788696,2.441406,-26.977537,-47.424313
73346,-0.225708,-0.661011,-0.797241,-8.422852,-22.766111,-44.311520
73363,-0.221069,-0.663208,-0.799561,-18.249512,-22.155760,-40.710445
73380,-0.213745,-0.676758,-0.781250,-22.338865,-23.315428,-38.574219
73397,-0.208130,-0.671021,-0.761230,-27.893064,-23.986814,-33.508301
73414,-0.205688,-0.676025,-0.754028,-32.165527,-21.179197,-29.113768
73431,-0.198730,-0.690308,-0.737915,-39.611816,-17.822266,-23.986814
73448,-0.182983,-0.674194,-0.727417,-42.846676,-16.784668,-20.996092
73465,-0.179321,-0.666382,-0.725586,-42.541500,-15.319823,-16.723633
73482,-0.174683,-0.669556,-0.719849,-37.109375,-13.549804,-13.671874
73499,-0.168823,-0.675903,-0.707642,-35.583496,-12.817382,-11.840819
73517,-0.166748,-0.677246,-0.697632,-33.508301,-10.925292,-8.728027
73534,-0.163818,-0.674072,-0.696289,-31.921385,-7.812500,-6.347656
73551,-0.167358,-0.672974,-0.696777,-30.456541,-5.615234,-5.676269
73568,-0.167725,-0.701294,-0.693726,-28.808592,0.305176,-3.356933
73584,-0.164429,-0.706299,-0.693359,-35.034180,4.211426,1.892090
73601,-0.163330,-0.676880,-0.708618,-39.489746,5.187988,3.601074
73618,-0.132812,-0.469727,-0.823975,-31.677244,1.098633,0.854492
73635,-0.076782,-0.192871,-0.976929,84.655754,-41.625973,-22.338865
73652,0.013550,0.183350,-1.400024,228.332504,-88.867180,-44.189449
73669,-0.135986,-0.576660,-1.412109,543.884277,-179.626450,-66.528320
73686,-0.226807,-0.861694,-1.170532,568.542480,-173.217758,-46.813961
73703,-0.247925,-0.734131,-0.705444,378.601044,-84.777824,-31.555174
73720,-0.177612,-0.350952,-0.635864,241.088852,-40.405270,-26.611326
73737,-0.122559,-0.250977,-0.801880,-11.840819,18.493652,-27.404783
73754,-0.133789,-0.280396,-0.844238,-190.978989,45.043941,-36.926270
73771,-0.278564,-0.656128,-0.811646,-281.188965,72.937012,-36.376953
73788,-0.373413,-1.330933,-0.982300,-500.305145,178.832993,-7.629394
73805,-0.333130,-1.783081,-1.122559,-793.456970,262.207031,115.478508
73822,-0.325439,-2.043823,-1.490479,-966.735779,265.808105,206.176743
73839,-0.398804,-0.753784,-1.939697,-1190.002441,209.167465,334.533661
73856,-0.008423,1.103394,-2.050293,-644.226013,23.620604,165.100082
73873,0.468140,2.275146,-1.849121,-38.269043,-142.944336,-18.432617
73890,-0.963989,-1.683228,-1.011108,540.588379,-414.977997,-200.134262
73907,-0.857788,-2.066772,-0.524170,778.137146,-347.045868,-93.811028
73924,-0.115967,-1.352295,-0.769653,834.655701,-267.395020,-51.757809
73941,-0.131104,-1.139038,-0.703979,834.167419,-167.480453,-11.291503
73958,-0.163330,-1.091919,-0.586182,671.752869,-102.844231,-3.967285
73975,-0.206909,-1.017212,-0.476807,361.511200,-54.321285,0.244141
73992,-0.097900,-0.763306,-0.545532,193.969711,-25.634764,3.234863
74009,-0.010864,-0.272583,-0.866089,-23.498533,31.066893,9.948730
74026,-0.002197,-0.105835,-0.978271,-64.819336,47.973629,4.882812
74043,-0.009888,-0.142822,-0.989746,-57.250973,44.738766,-2.563476
74060,-0.034302,-0.366943,-0.875000,-47.790524,40.771481,-7.446289
74077,-0.055054,-0.453979,-0.835693,-89.233391,45.959469,4.150391
74093,-0.103394,-0.514771,-0.857544,-127.502434,49.499508,9.826660
74110,-0.181396,-0.603027,-0.917114,-198.059067,63.110348,19.226074
74127,-0.191040,-0.652832,-0.958008,-260.620117,84.838860,24.719236
74144,-0.138794,-0.683228,-1.051880,-291.992187,87.829582,29.418943
74160,-0.158691,-0.718872,-1.016235,-318.298340,74.829102,46.081539
74177,-0.186768,-0.791260,-0.957520,-293.701172,60.180660,54.504391
74194,-0.195679,-0.872437,-0.878418,-279.296875,56.457516,54.748531
74210,-0.131958,-0.792847,-0.825195,-261.230469,41.198727,51.208492
74228,-0.109375,-0.781860,-0.770264,-199.401840,16.418457,50.903316
74244,-0.117554,-0.875122,-0.614746,-153.808594,7.690429,54.321285
74261,-0.119751,-0.914917,-0.509033,-85.266106,3.601074,59.326168
74277,-0.110840,-0.918335,-0.479370,-55.603024,8.544922,57.128902
74294,-0.103760,-1.010376,-0.442017,-48.583981,11.779784,57.983395
74311,-0.100586,-1.049438,-0.427002,-52.551266,18.371582,65.002441
74327,-0.092529,-1.043945,-0.434570,-67.565918,26.306150,70.007324
74344,-0.058350,-0.995361,-0.442993,-73.425293,28.503416,72.631836
74361,-0.036377,-0.931274,-0.454224,-66.040039,28.564451,75.500488
74378,-0.034424,-0.916870,-0.465088,-36.499023,28.381346,73.669434
74395,-0.013062,-0.941895,-0.475342,-20.324705,28.564451,72.937012
74412,0.014893,-0.941895,-0.463135,3.417969,26.977537,75.622559
74429,0.025757,-0.945679,-0.455566,14.526366,25.756834,77.819824
74445,0.033203,-0.974731,-0.461060,14.282226,25.451658,78.796387
74462,0.046997,-0.962036,-0.457886,2.624511,24.230955,82.519524
74479,0.055176,-0.935303,-0.459595,-9.521484,23.559568,85.021965
74496,0.082153,-0.877686,-0.477173,-11.108397,22.766111,85.205070
74512,0.111084,-0.841187,-0.475586,-13.610839,18.493652,85.205070
74529,0.117432,-0.819458,-0.464600,-15.380858,15.075683,84.533684
74546,0.130493,-0.787598,-0.471191,-11.718749,15.624999,82.275383
74563,0.161377,-0.783203,-0.491943,0.671387,18.005371,78.308105
74579,0.176392,-0.778931,-0.496582,14.831542,18.188477,76.599121
74596,0.206177,-0.756226,-0.528564,22.949217,16.784668,75.378418
74613,0.216919,-0.770386,-0.554077,34.118652,12.084960,71.899414
74629,0.226074,-0.787720,-0.544434,29.663084,7.690429,68.664551
74646,0.240967,-0.825317,-0.525269,22.277830,7.019042,67.260742
74663,0.246094,-0.841675,-0.522583,-3.173828,8.239746,66.528320
74680,0.257813,-0.856445,-0.520020,-31.494139,10.070800,68.054199
74696,0.289551,-0.868896,-0.520630,-45.043941,9.338379,69.580078
74713,0.306885,-0.850952,-0.518188,-64.086914,4.760742,72.326660
74730,0.322144,-0.837036,-0.495972,-76.599121,1.831055,71.166992
74747,0.333740,-0.883667,-0.429443,-84.045403,2.624511,71.594238
74763,0.347778,-0.900391,-0.392822,-102.111809,8.239746,77.758789
74780,0.375732,-0.876587,-0.364868,-123.229973,13.122558,83.740227
74797,0.406738,-0.798218,-0.362549,-130.004883,13.183593,84.045403
74814,0.438721,-0.743652,-0.339478,-128.479004,8.605957,79.467773
74831,0.452393,-0.725586,-0.322754,-113.281242,1.892090,72.326660
74848,0.478516,-0.695557,-0.277466,-104.797356,-1.342773,69.274902
74864,0.493530,-0.671875,-0.226929,-88.134758,-5.371093,63.354488
74881,0.500000,-0.672119,-0.202515,-75.195312,-3.784179,55.847164
74898,0.510620,-0.671997,-0.174194,-70.739746,-1.037598,51.025387
74915,0.526733,-0.676147,-0.165771,-66.284180,5.859375,39.978027
74932,0.544067,-0.690552,-0.165649,-64.392090,11.901855,30.883787
74949,0.570068,-0.747803,-0.159912,-66.040039,13.244628,29.663084
74966,0.575195,-0.777710,-0.136475,-76.965332,11.657714,31.066893
74983,0.581299,-0.760986,-0.132568,-90.393059,8.422852,28.015135
75000,0.599976,-0.691772,-0.132568,-90.454094,6.042480,24.108885
75017,0.610840,-0.664673,-0.118042,-72.082520,0.000000,14.465331
75034,0.611572,-0.661255,-0.107666,-46.325680,-6.774902,5.065917
75051,0.611084,-0.611816,-0.092773,-29.602049,-10.009766,0.122070
75067,0.667725,-0.258545,-0.218750,61.157223,-24.536131,-15.991210
75084,0.707397,-0.006104,-0.434448,333.251923,-84.228508,-51.025387
75100,0.596436,-0.070679,-1.080811,516.357422,-135.925293,-68.115234
75117,0.422852,-1.026489,-1.382446,836.242615,-238.708481,-74.707031
75134,0.457520,-1.446289,-1.257080,943.847595,-270.629883,-3.051758
75151,0.599487,-1.537598,-0.869263,906.310974,-259.582520,50.415035
75167,0.576660,-1.274536,-0.213745,738.037048,-200.256332,127.563469
75184,0.461426,-1.289551,0.102539,489.257782,-22.644041,125.793449
75200,0.220215,-1.302612,0.119507,234.619125,94.909660,101.562492
75216,0.097046,-1.423462,-0.252075,-510.559052,295.959473,78.002930
75233,0.165894,-2.069458,-1.524902,-1189.575195,334.777802,141.601562
75250,0.496704,-1.406616,-2.280762,-1380.187866,281.555176,190.124496
75267,0.577026,-0.101807,-1.810791,-1230.468750,159.423828,286.621094
75284,0.885254,1.196777,-1.651123,-371.459930,-19.409180,175.170883
75300,0.825928,1.549927,-1.317261,79.162598,-154.785156,44.738766
75317,0.355469,0.546997,-0.933105,564.147949,-316.223145,-130.981445
75333,0.315918,-1.176147,-0.522583,819.274841,-223.266586,-123.474113
75350,0.573853,-1.459351,-0.638062,841.552673,-159.606934,-83.923332
75367,0.617554,-1.200195,-0.693604,703.552185,-101.745598,9.460449
75383,0.656616,-0.934326,-0.533447,629.211426,-93.261711,39.733887
75400,0.664429,-0.784058,-0.342163,532.226563,-70.739746,57.067867
75417,0.635132,-0.731689,-0.284668,325.500458,-31.799314,46.752926
75434,0.585571,-0.542603,-0.329712,159.179687,-8.911133,37.475586
75451,0.647095,-0.310181,-0.519165,-133.483887,28.137205,11.413573
75467,0.672974,-0.246460,-0.605591,-244.506821,31.372068,-10.681151
75484,0.691528,-0.222900,-0.628052,-252.441391,22.583006,-15.991210
75501,0.661621,-0.238281,-0.533203,-221.923813,8.605957,-16.540527
75518,0.645630,-0.252563,-0.497803,-162.475571,14.221190,-15.502929
75534,0.640869,-0.328247,-0.503418,-130.187988,22.216795,-15.380858
75551,0.645142,-0.361694,-0.515991,-69.335937,35.827637,-9.094238
75568,0.643188,-0.368286,-0.499268,-16.174316,44.250484,1.037598
75584,0.643066,-0.410034,-0.459839,1.220703,48.400875,4.882812
75601,0.619385,-0.415527,-0.472046,7.934570,57.250973,8.789063
75617,0.604736,-0.401611,-0.490234,-6.408691,63.415524,9.277344
75634,0.600952,-0.348267,-0.512573,-12.084960,65.002441,9.094238
75651,0.582764,-0.311279,-0.500000,-14.526366,64.392090,7.751464
75667,0.566406,-0.290649,-0.496582,-13.854980,65.002441,1.586914
75684,0.540649,-0.277954,-0.480103,-12.023925,65.856934,-2.502441
75701,0.487305,-0.313721,-0.466064,-6.103515,69.580078,-9.643555
75718,0.466064,-0.335693,-0.473145,-5.798339,80.017090,-16.662598
75735,0.465576,-0.353027,-0.493652,-6.530761,83.251945,-18.798828
75752,0.448853,-0.347046,-0.510132,-3.601074,79.528809,-19.653320
75769,0.416870,-0.351807,-0.515137,4.089355,78.369141,-20.141600
75786,0.341431,-0.398926,-0.535767,4.455566,85.510246,-21.972654
75802,0.293335,-0.487061,-0.616333,-9.643555,114.990227,-25.695799
75819,0.288330,-0.478882,-0.696411,-35.522461,141.174316,-26.062010
75836,0.291016,-0.421997,-0.866699,-41.320797,143.066406,-25.695799
75853,0.273193,-0.405884,-0.898071,-26.733397,121.887199,-25.695799
75870,0.257446,-0.410889,-0.866211,7.934570,93.811028,-28.747557
75886,0.203125,-0.449707,-0.793335,21.667479,85.815422,-30.700682
75903,0.145630,-0.517822,-0.761353,34.179687,89.904778,-33.630371
75919,0.133301,-0.533447,-0.780029,29.479979,104.125969,-30.822752
75936,0.131592,-0.494873,-0.869507,28.930662,104.309074,-26.550291
75952,0.114624,-0.406128,-0.883179,44.067379,86.608879,-20.874022
75969,0.097656,-0.401855,-0.846802,71.533203,65.795898,-21.484373
75985,0.037476,-0.496338,-0.658569,74.157715,59.448238,-22.827147
76002,-0.068359,-0.508179,-0.579834,45.349117,71.411133,-28.381346
76019,-0.108276,-0.463013,-0.678833,16.235352,114.074699,-35.034180
76036,-0.129639,-0.416992,-0.996338,15.686034,133.239746,-35.095215
76052,-0.103638,-0.460449,-1.140137,36.437988,143.371582,-22.949217
76069,-0.098145,-0.477173,-1.120728,56.213375,124.633781,-7.446289
76086,-0.118896,-0.509155,-0.962891,55.969234,112.976067,-4.089355
76103,-0.183350,-0.403809,-0.979126,45.959469,103.881828,-3.356933
76120,-0.202148,-0.377075,-1.044312,31.616209,112.853996,-7.812500
76136,-0.219727,-0.398926,-1.109497,24.658201,117.065422,-8.605957
76153,-0.229858,-0.402466,-1.070679,9.704590,118.774406,-6.958007
76170,-0.232178,-0.366699,-1.032471,6.286621,107.116692,-5.371093
76187,-0.250854,-0.223267,-1.077637,20.019531,99.853508,-4.333496
76204,-0.257080,-0.293457,-1.081177,58.593746,86.486809,1.098633
76220,-0.277344,-0.364990,-1.039551,67.626953,82.641594,4.577637
76237,-0.339233,-0.434082,-0.962769,53.894039,82.763664,2.563476
76254,-0.378662,-0.391846,-0.944214,7.446289,83.740227,-6.896972
76272,-0.390625,-0.361450,-0.983154,-31.738279,87.829582,-15.686034
76289,-0.407104,-0.349609,-1.076050,-43.090816,89.904778,-18.737793
76306,-0.435059,-0.425415,-1.071411,-58.349606,89.355461,-19.287109
76323,-0.460205,-0.456543,-1.061157,-73.303223,86.181633,-17.395020
76340,-0.499878,-0.452881,-1.097534,-75.866699,83.374016,-16.662598
76357,-0.528809,-0.500488,-1.119995,-76.232910,72.814941,-15.197753
76374,-0.540527,-0.528076,-1.108154,-77.514648,59.448238,-13.610839
76391,-0.547974,-0.560303,-1.051025,-82.763664,44.311520,-10.375976
76408,-0.547974,-0.508667,-1.010132,-82.824699,37.231445,-7.751464
76424,-0.540039,-0.460571,-1.013672,-65.490723,25.573729,-1.403808
76441,-0.525757,-0.481934,-0.955566,-48.706051,14.465331,3.479004
76457,-0.514771,-0.510864,-0.842529,-46.081539,11.474608,4.455566
76474,-0.505737,-0.516479,-0.806152,-53.466793,10.253905,5.187988
76490,-0.481445,-0.534058,-0.740845,-61.706539,9.826660,6.225585
76507,-0.455078,-0.514038,-0.671143,-79.895020,8.239746,9.887695
76523,-0.458374,-0.508789,-0.636108,-103.088371,10.070800,8.972168
76540,-0.486572,-0.482178,-0.596680,-116.149895,13.000487,4.211426
76556,-0.487427,-0.227173,-0.734375,-94.909660,22.399900,-9.094238
76573,-0.473877,-0.070557,-0.826416,42.785641,16.906738,-13.488769
76590,-0.445801,0.152588,-1.113525,163.085922,2.807617,-12.573241
76607,-0.494019,-0.231323,-1.162476,407.104462,-44.555660,-1.525879
76623,-0.517944,-0.466064,-1.022949,585.632324,-44.006344,4.577637
76640,-0.558716,-0.793945,-0.769287,585.449219,-16.357422,1.281738
76656,-0.660767,-0.613403,-0.565063,386.840790,62.316891,-17.700195
76674,-0.669800,-0.382080,-0.552979,174.926743,128.417969,-38.818359
76690,-0.705811,-0.379395,-0.585449,107.788078,152.343750,-40.344234
76707,-0.789062,-0.690674,-0.759888,-78.430176,190.002426,-22.888182
76724,-0.812500,-0.745239,-0.878418,-351.135223,203.124985,17.211914
76741,-0.797729,-1.116699,-0.890869,-477.111786,200.561508,61.889645
76758,-0.950562,-1.532349,-0.816284,-700.195251,204.833969,204.956039
76775,-1.081543,-1.606567,-0.931396,-979.492126,229.064926,354.248016
76792,-1.090820,-0.080933,-1.786377,-1063.903809,221.618637,374.572723
76808,-0.414062,2.811035,-1.341919,-530.456543,86.303703,150.817871
76825,-0.498047,2.354980,-1.166260,462.280243,-107.482903,-208.251938
76842,-1.276733,-0.414185,-1.315796,744.445740,-154.235840,-290.527344
76859,-1.090210,-1.507690,-0.905396,793.273865,-153.442383,-263.793945
76876,-0.881226,-1.286865,-0.663574,688.049255,-123.596184,-194.824203
76893,-0.670654,-0.702393,-0.588257,688.049255,-114.929192,-177.917465
76910,-0.694946,-0.693970,-0.500977,637.756348,-98.937981,-135.131836
76927,-0.718140,-0.724854,-0.399658,443.847626,-74.035645,-70.007324
76944,-0.738037,-0.538574,-0.292725,182.006821,-17.883301,-13.427733
76961,-0.712280,-0.203491,-0.437012,59.204098,15.319823,16.601562
76978,-0.737671,-0.025146,-0.557495,-93.872063,53.161617,53.405758
76995,-0.748291,0.228394,-0.737915,-118.652336,49.194332,45.654293
77012,-0.778687,0.038086,-0.779053,-119.628899,39.245605,38.208008
77029,-0.824097,-0.085327,-0.752808,-162.719711,22.033689,28.442381
77045,-0.916626,-0.372559,-0.635254,-240.600571,29.113768,36.987305
77063,-0.896973,-0.611450,-0.567261,-285.156250,39.367676,49.621578
77080,-0.867310,-0.776245,-0.554199,-382.690399,56.091305,100.219719
77096,-0.918335,-0.791260,-0.555786,-471.923798,70.861816,157.470703
77113,-1.031128,-0.348145,-0.742920,-496.093719,78.002930,163.757309
77130,-0.912231,-0.017822,-0.700439,-411.804169,80.383293,114.257805
77147,-0.832031,-0.102295,-0.616089,-202.209457,58.227535,50.109859
77164,-0.732910,-0.346191,-0.499146,-109.008781,39.306641,36.376953
77181,-0.708130,-0.481567,-0.358521,-13.061522,2.624511,40.710445
77198,-0.732666,-0.540894,-0.261108,1.464844,-12.512206,43.579098
77215,-0.753052,-0.624878,-0.152710,0.671387,-9.643555,39.306641
77232,-0.737671,-0.520630,-0.179077,-11.779784,6.652832,28.991697
77249,-0.725830,-0.502075,-0.188843,-6.164550,24.841307,23.193357
77266,-0.711304,-0.501587,-0.205200,1.647949,32.043457,22.033689
77283,-0.692627,-0.467896,-0.233154,24.963377,38.879395,18.615723
77300,-0.695679,-0.467285,-0.228149,54.321285,39.062500,13.427733
77317,-0.721680,-0.504883,-0.223022,70.495605,42.663570,7.873535
77333,-0.749390,-0.554687,-0.221558,72.875977,45.654293,6.164550
77350,-0.760986,-0.560059,-0.231934,71.105957,53.283688,2.624511
77367,-0.765869,-0.525635,-0.278931,75.073242,57.128902,1.464844
77384,-0.787598,-0.566772,-0.299927,82.519524,57.434078,3.173828
77401,-0.802246,-0.617920,-0.300537,87.646477,57.678219,9.643555
77418,-0.808960,-0.627319,-0.298096,69.519043,55.236813,16.418457
77434,-0.822876,-0.576294,-0.293579,60.729977,54.443356,17.578125
77451,-0.830078,-0.555420,-0.297852,53.283688,55.908199,15.319823
77468,-0.822876,-0.503296,-0.322510,57.128902,57.373043,12.268065
77485,-0.808228,-0.513306,-0.341675,63.110348,57.067867,12.084960
77502,-0.803101,-0.537109,-0.342285,73.364258,52.795406,13.549804
77519,-0.792969,-0.548706,-0.331665,73.242187,46.142574,15.930175
77536,-0.792480,-0.527100,-0.318604,70.922852,43.823238,16.601562
77553,-0.795532,-0.518677,-0.319946,63.293453,41.870113,17.028809
