ax,ay,az,gx,gy,gz,label
-0.727661,-0.512207,0.479614,-49.865719,-52.24609,7.263183,junk
-0.730103,-0.489258,0.463989,-47.180172,-49.682613,5.798339,junk
-0.727417,-0.477539,0.451782,-43.151852,-48.095699,4.760742,junk
-0.720337,-0.472412,0.465454,-32.958984,-47.851559,2.868652,junk
-0.720581,-0.478271,0.47522,-26.672361,-51.269527,0.488281,junk
-0.737671,-0.497192,0.471558,-27.221678,-51.696774,-1.89209,junk
-0.747925,-0.502808,0.459839,-35.400391,-47.790524,-7.446289,junk
-0.75,-0.5177,0.443481,-46.081539,-43.640133,-9.094238,junk
-0.738525,-0.517212,0.445679,-50.598141,-43.518063,-7.93457,junk
-0.750244,-0.481323,0.460327,-54.077145,-48.46191,-3.90625,junk
-0.759766,-0.461304,0.462036,-49.133297,-54.13818,-2.258301,junk
-0.771484,-0.439575,0.446411,-45.288082,-54.687496,-2.990722,junk
-0.765747,-0.435425,0.434082,-35.27832,-51.147457,-5.615234,junk
-0.763794,-0.443604,0.429077,-23.193357,-43.640133,-7.568359,junk
-0.763184,-0.476807,0.419922,-20.874022,-39.428711,-8.117676,junk
-0.768188,-0.467285,0.450928,-24.414061,-34.973145,-5.004883,junk
-0.780273,-0.421387,0.470947,-26.06201,-38.146973,1.281738,junk
-0.809082,-0.356323,0.472534,-23.376463,-39.672852,1.953125,junk
-0.816895,-0.355591,0.433594,-13.549804,-33.02002,-4.699707,junk
-0.818481,-0.372925,0.4104,-2.502441,-17.333984,-16.235352,junk
-0.825317,-0.443359,0.393921,2.624511,-10.986327,-20.1416,junk
-0.825562,-0.518677,0.414185,9.338379,-5.004883,-19.775391,junk
-0.821411,-0.535278,0.418701,11.108397,-1.953125,-13.244628,junk
-0.811157,-0.534668,0.406738,10.620116,-0.854492,-9.277344,junk
-0.798462,-0.517456,0.391479,8.361816,-0.610352,-0.854492,junk
-0.792969,-0.503662,0.387207,4.02832,-1.831055,6.16455,junk
-0.79541,-0.476685,0.390625,1.464844,-2.929687,8.056641,junk
-0.79834,-0.463013,0.40271,-3.295898,-4.699707,8.483887,junk
-0.792847,-0.464966,0.405518,-10.498046,-4.394531,6.652832,junk
-0.77478,-0.470215,0.414062,-16.052246,-3.540039,5.737304,junk
-0.762695,-0.45813,0.451294,-27.709959,-0.427246,4.577637,junk
-0.766968,-0.447266,0.461304,-33.203125,2.685547,3.845215,junk
-0.79541,-0.429443,0.449341,-30.944822,-0.183105,4.699707,junk
-0.812378,-0.424438,0.466309,-28.381346,-2.685547,5.554199,junk
-0.81897,-0.430298,0.490845,-23.925779,-5.310058,9.155273,flick
-0.849121,-0.522583,0.695679,14.953612,15.502929,31.921385,flick
-0.948975,-0.402832,1.148926,71.533203,59.631344,60.913082,flick
-1.052124,-0.117676,1.33313,130.737305,210.510239,100.402824,flick
-1.430054,0.16333,1.613159,204.406723,434.082001,46.56982,flick
-1.896729,-0.005737,1.437256,259.70459,561.340332,6.835937,flick
-1.967529,-0.021118,1.238647,248.352036,791.198669,-33.935547,flick
-1.614136,-0.272827,0.690552,198.181137,866.577087,-60.974117,flick
-0.990723,-0.598755,0.363647,177.185043,838.256775,-82.336418,flick
-0.613892,-0.812134,0.0979,71.899414,724.121033,-136.84082,flick
-0.471924,-0.773926,-0.071167,-52.612301,561.523438,-180.053696,flick
-0.229492,-0.736328,-0.513794,-67.626953,466.064423,-187.316879,flick
-0.112061,-0.779175,-0.636108,-18.066406,251.647934,-156.555176,flick
-0.157227,-0.802612,-0.509399,56.884762,56.091305,-92.468254,flick
-0.28772,-0.765137,-0.143677,77.941895,-16.113281,-60.852047,flick
-0.274536,-0.747925,0.069946,77.697754,-104.919426,-17.211914,flick
-0.216797,-0.784058,0.111084,42.602535,-162.475571,7.690429,flick
-0.088989,-0.81665,0.162354,23.437498,-194.763168,19.40918,flick
-0.053955,-0.817017,0.168213,-18.249512,-277.587891,44.921871,flick
-0.118408,-0.772217,0.171265,-66.589355,-383.361786,54.565426,flick
-0.35144,-0.653442,0.232788,-85.876457,-438.659637,50.109859,flick
-0.724487,-0.595825,0.355103,-111.022942,-539.672852,33.38623,flick
-0.950562,-0.553833,0.406128,-128.479004,-606.933594,12.695312,flick
-1.325928,-0.476074,0.454712,-147.094727,-619.750977,2.868652,flick
-1.335815,-0.438843,0.496704,-196.716293,-591.186523,-1.708984,flick
-1.262329,-0.450806,0.556152,-244.38475,-502.441376,23.315428,flick
-1.133911,-0.531372,0.630005,-255.126938,-448.120087,38.696289,flick
-1.113403,-0.4552,0.632935,-251.831039,-345.581024,64.39209,flick
-1.090942,-0.378906,0.642822,-241.271957,-259.765625,72.021484,flick
-1.022095,-0.222046,0.657715,-185.729965,-185.363754,51.635738,flick
-0.959106,-0.147705,0.659912,-152.587891,-152.34375,33.569336,flick
-0.927856,-0.154053,0.664917,-92.712395,-94.726555,-0.427246,flick
-0.876343,-0.218994,0.65332,-66.101074,-67.626953,-13.305663,flick
-0.851929,-0.265991,0.622559,-22.644041,-16.296387,-29.357908,flick
-0.850586,-0.298096,0.597778,10.131835,31.127928,-36.92627,flick
-0.853027,-0.381714,0.53418,31.433104,69.763184,-41.015621,junk
-0.836792,-0.421631,0.480347,38.146973,82.458488,-41.992184,junk
-0.828613,-0.43811,0.461792,50.781246,95.458977,-42.724606,junk
-0.822876,-0.460571,0.427612,58.227535,91.491692,-39.550781,junk
-0.822876,-0.454224,0.43457,57.495113,82.458488,-35.888672,junk
-0.826172,-0.411011,0.456909,53.588863,56.091305,-24.841307,junk
-0.830322,-0.381226,0.456787,52.551266,32.470703,-15.319823,junk
-0.835693,-0.327026,0.437378,53.527828,24.780272,-13.244628,junk
-0.836182,-0.315674,0.430908,60.729977,17.39502,-14.038085,junk
-0.835693,-0.32959,0.431274,70.495605,17.39502,-19.042969,junk
-0.827759,-0.345947,0.455811,75.195312,19.042969,-21.606443,junk
-0.832031,-0.353882,0.463379,83.496086,25.878904,-25.390623,junk
-0.849121,-0.378418,0.457642,86.730949,30.639647,-26.794432,junk
-0.843628,-0.394409,0.445312,91.186516,39.794922,-28.991697,junk
-0.835937,-0.397949,0.43811,94.543449,45.104977,-30.395506,junk
-0.827026,-0.404175,0.41687,95.703117,46.691891,-30.883787,junk
-0.823853,-0.436401,0.388916,96.252434,51.879879,-33.081055,junk
-0.818726,-0.448608,0.375122,89.599602,57.983395,-36.560059,junk
-0.800049,-0.452515,0.367676,83.801262,58.28857,-37.841797,junk
-0.778564,-0.439575,0.368774,71.289062,51.757809,-38.696289,junk
-0.772949,-0.43335,0.365479,61.157223,42.114254,-40.283199,junk
-0.771973,-0.435547,0.348145,57.678219,38.513184,-41.564938,junk
-0.773926,-0.459351,0.34314,52.551266,34.606934,-44.43359,junk
-0.772583,-0.469604,0.344971,47.851559,33.325195,-46.508785,junk
-0.773071,-0.477051,0.343872,44.860836,33.081055,-46.936031,junk
-0.7854,-0.486694,0.332642,37.902832,34.118652,-47.363277,junk
-0.78894,-0.488647,0.324951,29.113768,35.705566,-46.997066,junk
-0.798828,-0.492065,0.315796,24.780272,35.827637,-46.56982,junk
-0.811768,-0.499634,0.313354,18.127441,33.691406,-46.203609,junk
-0.812134,-0.501831,0.313232,13.061522,28.259275,-43.823238,junk
-0.814087,-0.504761,0.318481,10.986327,24.719236,-41.320797,junk
-0.822876,-0.513794,0.324097,7.080078,18.493652,-35.644531,junk
-0.823608,-0.514648,0.32666,1.342773,14.038085,-30.395506,junk
-0.81958,-0.509277,0.333862,-2.441406,11.96289,-27.770994,junk
-0.812744,-0.497803,0.34314,-10.19287,7.263183,-22.583006,junk
-0.807129,-0.497681,0.348877,-15.136718,1.586914,-17.578125,junk
-0.807251,-0.496216,0.363892,-17.700195,-1.281738,-15.380858,junk
-0.803589,-0.47937,0.380859,-21.423338,-6.347656,-10.131835,junk
-0.805908,-0.466553,0.390625,-20.446775,-9.70459,-4.760742,junk
-0.813721,-0.446655,0.407471,-15.380858,-10.498046,-0.305176,junk
-0.812866,-0.444458,0.417725,-12.634276,-9.94873,1.220703,junk
-0.807129,-0.44165,0.418945,-6.652832,-7.385253,3.356933,junk
-0.789429,-0.427368,0.415649,2.685547,-4.150391,5.554199,junk
-0.781372,-0.422607,0.407593,8.300781,-2.075195,6.347656,junk
-0.783936,-0.420898,0.403198,14.160155,0.976562,7.629394,junk
-0.788208,-0.426147,0.406128,15.563964,2.502441,8.239746,junk
-0.778564,-0.431519,0.400024,17.028809,6.896972,8.972168,junk
-0.775269,-0.431274,0.395508,15.86914,10.803222,9.521484,junk
-0.773071,-0.432129,0.38562,14.587401,12.145995,9.58252,junk
-0.769897,-0.423096,0.382202,11.779784,12.817382,10.498046,junk
-0.767456,-0.414307,0.387451,11.352538,7.873535,14.343261,junk
-0.766846,-0.405762,0.396729,11.901855,4.455566,16.174316,junk
-0.759521,-0.400146,0.381836,14.709472,0.183105,16.662598,junk
-0.754395,-0.402344,0.374268,16.296387,-1.647949,14.709472,junk
-0.747559,-0.427979,0.375732,12.451171,-2.807617,13.366698,flick
-0.741089,-0.46228,0.390015,3.784179,-6.530761,11.596679,flick
-0.742432,-0.480591,0.413574,-8.605957,-21.118162,13.549804,flick
-0.752686,-0.600708,0.608398,-17.63916,-34.057617,20.080564,flick
-0.871582,-0.699341,1.290649,39.611816,-14.038085,69.213867,flick
-1.012329,-0.501343,1.580933,122.00927,145.202637,136.230469,flick
-1.480713,-0.120972,2.091309,94.604485,254.577621,127.380363,flick
-1.904053,-0.091309,1.878052,91.00341,498.474091,38.452148,flick
-1.870117,0.076538,1.689575,83.312981,707.580505,-9.460449,flick
-1.513428,0.276733,1.177002,116.577141,772.888123,-29.724119,flick
-0.94873,-0.285645,0.64978,238.281235,788.696228,-79.284668,flick
-0.702393,-0.567505,0.515747,204.895004,707.946716,-109.558098,flick
-0.518799,-0.619019,0.324219,132.507324,661.376892,-116.516106,flick
-0.340942,-0.592285,-0.113159,15.624999,552.490234,-112.42675,flick
-0.228882,-0.58606,-0.338135,-35.339355,403.381317,-107.849113,flick
-0.106445,-0.677856,-0.475098,-21.850584,316.711426,-103.759758,flick
-0.206787,-0.646606,-0.323242,27.282713,162.3535,-76.416016,flick
-0.260376,-0.633423,-0.285278,51.635738,58.105465,-49.987789,flick
-0.296143,-0.630615,-0.226685,52.24609,16.723633,-42.114254,flick
-0.260498,-0.678589,-0.2229,38.818359,-56.701656,-29.602049,flick
-0.23291,-0.692993,-0.255737,4.577637,-145.812988,-27.343748,flick
-0.099487,-0.72229,-0.339355,-39.550781,-280.395508,-31.555174,flick
-0.012573,-0.781738,-0.266235,-63.171383,-365.41745,-29.541014,flick
-0.317871,-0.769775,0.010742,-91.247551,-549.804688,-18.676758,flick
-0.650513,-0.733643,0.209839,-77.392578,-706.054626,-16.784668,flick
-1.365479,-0.584106,0.598022,-63.903805,-750.732361,-19.836426,flick
-1.460938,-0.576172,0.639893,-79.284668,-731.750427,-20.324705,flick
-1.321777,-0.673462,0.657959,-174.560532,-591.674805,31.799314,flick
-1.187622,-0.832275,0.739136,-220.092758,-513.73291,62.377926,flick
-1.219482,-0.515137,0.826416,-266.784668,-385.375946,75.500488,flick
-1.177612,-0.313477,0.883789,-247.497543,-280.090332,20.080564,flick
-0.973755,-0.179321,0.895508,-205.444321,-224.975571,-14.038085,flick
-0.875122,-0.307861,0.766113,-133.789062,-124.816887,-56.213375,flick
-0.854614,-0.349976,0.738647,-93.872063,-49.743649,-64.453125,flick
-0.808105,-0.362427,0.705078,-73.608398,-16.784668,-62.683102,flick
-0.769409,-0.36853,0.635254,-26.428221,36.682129,-53.405758,flick
-0.761108,-0.397217,0.594971,16.723633,62.805172,-40.954586,junk
-0.758667,-0.471558,0.540283,32.897949,64.575195,-34.790039,junk
-0.768677,-0.509644,0.528687,56.03027,55.725094,-25.756834,junk
-0.771851,-0.524902,0.534302,60.852047,41.625973,-20.080564,junk
-0.771606,-0.557373,0.547852,55.297848,34.362793,-17.028809,junk
-0.7771,-0.574829,0.558228,35.949707,19.40918,-11.169433,junk
-0.785767,-0.584717,0.569092,11.718749,6.774902,-9.216309,junk
-0.799316,-0.596191,0.575928,-1.220703,3.051758,-9.338379,junk
-0.782959,-0.569824,0.564819,-21.423338,1.159668,-8.728027,junk
-0.769043,-0.547974,0.553223,-25.878904,5.249023,-5.371093,junk
-0.744019,-0.520264,0.544434,-22.521971,7.873535,-2.746582,junk
-0.729614,-0.518066,0.540771,-6.16455,13.366698,3.662109,junk
-0.732178,-0.535522,0.546387,10.131835,17.76123,11.413573,junk
-0.740723,-0.567505,0.555542,15.686034,20.1416,15.319823,junk
-0.742065,-0.572998,0.55542,22.521971,23.681639,20.874022,junk
-0.745483,-0.595459,0.571289,24.230955,23.864744,22.705076,junk
-0.745361,-0.635986,0.578491,23.742674,23.437498,26.123045,junk
-0.738525,-0.646484,0.580566,14.160155,23.254393,31.555174,junk
-0.720459,-0.646729,0.584717,8.300781,24.780272,35.15625,junk
-0.708618,-0.631226,0.578857,-1.89209,30.578611,41.748043,junk
-0.706909,-0.62207,0.579346,-5.92041,35.705566,45.959469,junk
-0.703247,-0.608154,0.57959,-5.310058,38.085937,47.180172,junk
-0.699585,-0.607178,0.580811,-1.953125,41.137691,49.133297,junk
-0.692383,-0.603882,0.579346,2.01416,42.602535,50.720211,junk
-0.676392,-0.606445,0.570801,3.845215,43.273922,51.513668,junk
-0.664307,-0.613403,0.571045,7.080078,43.273922,53.833004,junk
-0.656494,-0.613403,0.572754,7.263183,41.076656,56.579586,junk
-0.634277,-0.608154,0.57666,6.591796,39.672852,57.678219,junk
-0.611572,-0.610352,0.573486,3.784179,37.29248,59.082027,junk
-0.603394,-0.610718,0.570801,-0.549316,35.461426,59.143063,junk
-0.585693,-0.603271,0.568848,-2.624511,35.095215,59.082027,junk
-0.566772,-0.600464,0.564331,-6.591796,34.973145,59.143063,junk
-0.554199,-0.598755,0.560425,-9.765625,34.729004,57.861324,junk
-0.526245,-0.593872,0.555176,-10.864257,34.057617,57.067867,junk
-0.510986,-0.593262,0.55542,-11.901855,30.883787,55.908199,junk
-0.478882,-0.586426,0.553833,-12.329101,26.489256,54.626461,junk
-0.456543,-0.581421,0.55481,-12.023925,24.108885,53.833004,junk
-0.447266,-0.581055,0.557129,-11.413573,19.348145,51.696774,junk
-0.427856,-0.574341,0.558472,-11.535644,17.51709,50.23193,junk
-0.401123,-0.568726,0.55603,-11.779784,14.953612,47.302242,junk
-0.38916,-0.567261,0.553101,-12.512206,13.671874,44.372555,junk
-0.372681,-0.554565,0.543945,-12.939452,13.244628,42.724606,junk
-0.356201,-0.53186,0.531616,-11.657714,12.329101,39.428711,junk
-0.348999,-0.52417,0.526123,-6.286621,9.765625,35.766602,junk
-0.335205,-0.52417,0.519165,-2.624511,7.93457,33.569336,junk
-0.324951,-0.531982,0.52002,3.051758,3.417969,28.808592,junk
-0.324829,-0.538818,0.525879,2.990722,-2.380371,24.230955,junk
-0.328125,-0.558472,0.537476,0.915527,-5.432128,21.606443,junk
-0.333252,-0.577759,0.551147,-5.493164,-10.803222,15.930175,junk
-0.342041,-0.586426,0.561035,-11.535644,-14.770507,12.695312,junk
-0.363037,-0.602539,0.584595,-13.549804,-16.418457,11.657714,junk
-0.367798,-0.611694,0.600342,-15.441894,-18.676758,10.0708,junk
-0.366821,-0.613281,0.605591,-15.136718,-20.38574,8.544922,junk
-0.367798,-0.61438,0.612183,-14.160155,-21.179197,8.117676,junk
-0.371094,-0.613892,0.621216,-9.94873,-22.216795,7.629394,junk
-0.369873,-0.612183,0.622803,-2.197266,-20.935057,5.004883,junk
-0.354248,-0.633911,0.599731,0.976562,-19.958496,2.929687,junk
-0.341919,-0.648804,0.594482,3.356933,-19.897461,-0.366211,junk
-0.314819,-0.672363,0.596069,1.89209,-22.827147,-0.671387,junk
-0.300293,-0.702393,0.62854,-1.098633,-27.343748,0.488281,junk
-0.301636,-0.729004,0.655396,-9.58252,-43.090816,8.422852,flick
-0.356689,-0.748779,0.971558,1.953125,-42.175289,16.906738,flick
-0.51123,-0.453979,1.334717,58.593746,36.437988,28.381346,flick
-0.668945,-0.355713,1.585327,116.21093,222.106918,-12.939452,flick
-1.130127,-0.322632,1.782104,193.48143,354.736298,-46.630856,flick
-1.155396,-0.434937,1.331177,334.411591,614.624023,-85.449211,flick
-0.855225,-0.647461,1.090698,306.945801,721.191345,-81.17675,flick
-0.387451,-0.884644,0.817139,251.892075,716.308533,-83.557121,flick
-0.396973,-0.738892,0.510254,131.225586,672.729431,-97.595207,flick
-0.35083,-0.729858,0.308472,92.102043,619.32373,-104.553215,flick
-0.144409,-0.800781,-0.157349,98.69384,577.087402,-106.018059,flick
0.018555,-0.923828,-0.527588,89.294426,445.129364,-103.454582,flick
0.045898,-0.934082,-0.574829,59.997555,282.226562,-76.660156,flick
-0.027344,-0.940674,-0.477051,55.786129,209.472641,-53.833004,flick
-0.202271,-1.04541,-0.365601,62.07275,101.013176,-2.929687,flick
-0.274536,-1.073853,-0.327026,45.349117,35.095215,40.832516,flick
-0.298828,-1.051392,-0.341187,29.602049,11.901855,57.861324,flick
-0.134033,-1.083252,-0.523315,-0.976562,-46.264645,89.050285,flick
-0.036499,-1.099121,-0.604736,-24.536131,-159.545898,125.610344,flick
0.084106,-1.090698,-0.660522,-33.630371,-235.534653,143.981934,flick
0.021851,-0.966797,-0.503174,-59.326168,-398.376434,171.081528,flick
-0.097046,-0.889282,-0.363037,-70.251465,-540.039063,170.104965,flick
-0.450073,-0.696045,0.020996,-54.016109,-591.552734,155.883789,flick
-0.635742,-0.529541,0.314087,-10.681151,-637.634277,99.853508,flick
-0.595947,-0.440186,0.44043,22.15576,-612.243652,38.452148,flick
-0.437622,-0.458618,0.582275,17.578125,-578.979492,19.592285,flick
-0.505981,-0.640259,0.677246,-83.312981,-516.540527,0.427246,flick
-0.531006,-0.728882,0.838135,-143.493652,-453.002899,-2.624511,flick
-0.525757,-0.807373,1.065308,-139.770508,-398.010223,6.591796,flick
-0.495361,-0.792969,1.110107,-160.644516,-262.023926,25.268553,flick
-0.465576,-0.739502,1.110229,-171.874985,-132.751465,20.690916,flick
-0.37085,-0.601807,1.044556,-163.879379,-81.29882,13.488769,flick
-0.288086,-0.498169,0.976318,-122.192375,-15.86914,-1.281738,flick
-0.264404,-0.49292,0.949707,-66.101074,9.70459,-15.502929,flick
-0.246826,-0.556519,0.882324,-40.832516,14.282226,-21.850584,flick
-0.251221,-0.684937,0.821411,-2.807617,17.089844,-29.602049,flick
-0.257446,-0.750732,0.805786,15.86914,18.066406,-27.770994,junk
-0.259644,-0.829468,0.791992,18.432617,18.676758,-23.315428,junk
-0.266235,-0.867798,0.792236,12.145995,17.700195,-9.94873,junk
-0.2677,-0.871216,0.791382,-3.112793,11.840819,2.319336,junk
-0.251465,-0.84021,0.803833,-9.70459,7.995605,7.690429,junk
-0.246094,-0.806152,0.818604,-15.136718,3.051758,17.63916,junk
-0.248291,-0.80127,0.827026,-13.305663,3.173828,25.024412,junk
-0.246826,-0.783325,0.831177,-11.047362,4.943848,27.343748,junk
-0.246094,-0.778809,0.835327,-2.380371,10.742187,29.235838,junk
-0.244995,-0.789795,0.839722,5.554199,19.836426,29.602049,junk
-0.241089,-0.823608,0.838867,6.835937,24.536131,30.761717,junk
-0.237549,-0.830444,0.83374,5.493164,33.630371,35.583496,junk
-0.218262,-0.810059,0.80835,3.967285,37.719727,38.208008,junk
-0.184082,-0.78772,0.782593,4.577637,43.457027,42.907711,junk
-0.169434,-0.782715,0.770386,8.789063,45.349117,46.386715,junk
-0.145996,-0.799316,0.758179,11.352538,45.471188,47.851559,junk
-0.119873,-0.815552,0.736206,12.268065,46.997066,50.964352,junk
-0.105469,-0.807251,0.721802,5.92041,46.874996,54.809566,junk
-0.077637,-0.787109,0.708984,3.295898,45.043941,57.006832,junk
-0.055664,-0.762451,0.70752,-0.549316,37.597656,60.913082,junk
-0.041382,-0.75,0.707031,-2.075195,28.869627,62.927242,junk
-0.015625,-0.735474,0.699097,-2.197266,25.329588,63.476559,junk
-0.001831,-0.72522,0.697144,-3.112793,19.836426,64.331055,junk
0.01001,-0.712158,0.694092,-4.455566,17.211914,65.368652,junk
0.034058,-0.675903,0.67688,-4.760742,16.723633,65.856934,junk
0.055786,-0.643921,0.66394,-4.638672,14.770507,65.429687,junk
0.068481,-0.62439,0.656738,-3.90625,11.108397,62.927242,junk
0.09436,-0.583252,0.634644,-3.784179,9.460449,61.462399,junk
0.10022,-0.565186,0.622559,-4.333496,5.554199,57.983395,junk
0.107544,-0.549438,0.618164,-3.784179,-0.244141,53.771969,junk
0.117798,-0.527832,0.614746,-3.051758,-3.784179,51.879879,junk
0.121582,-0.515869,0.612671,-0.732422,-11.291503,47.607418,junk
0.134399,-0.492432,0.606201,2.807617,-18.005371,41.870113,junk
0.151611,-0.488159,0.610107,5.371093,-20.629881,39.18457,junk
0.148071,-0.503418,0.619751,9.82666,-23.803709,34.912109,junk
0.141968,-0.537231,0.639282,10.253905,-24.04785,33.081055,junk
0.144409,-0.555908,0.650879,6.16455,-22.338865,29.296873,junk
0.142822,-0.56604,0.660645,-1.831055,-19.348145,25.817869,junk
0.140381,-0.576172,0.689453,-5.615234,-18.371582,24.29199,junk
0.139038,-0.57251,0.708984,-10.925292,-16.235352,21.850584,junk
0.135742,-0.571289,0.713135,-11.230468,-13.732909,19.226074,junk
0.133789,-0.570923,0.722534,-9.58252,-12.878417,17.51709,junk
0.137573,-0.584229,0.739746,-4.638672,-13.000487,13.488769,junk
0.141479,-0.597168,0.747314,-1.89209,-13.97705,10.19287,junk
0.145996,-0.622925,0.75647,-2.380371,-14.09912,8.911133,junk
0.150146,-0.651611,0.764038,-5.981445,-12.878417,7.080078,junk
0.158569,-0.658569,0.771484,-11.291503,-12.329101,5.92041,junk
0.179932,-0.657715,0.801147,-13.061522,-13.85498,5.859375,junk
0.182007,-0.680908,0.906006,-8.972168,-20.446775,6.774902,flick
0.164551,-0.734131,1.008057,-2.13623,-12.573241,14.282226,flick
0.056641,-0.833618,1.30835,0.12207,11.291503,28.564451,flick
-0.119019,-0.806152,1.663086,10.559081,128.723145,64.697266,flick
-0.209839,-0.758301,1.750732,30.2124,331.054657,80.505363,flick
-0.3302,-0.621948,1.571411,41.442867,437.377899,80.078125,flick
